R_kpc,vc_total_km_s,vc_baryonic_km_s,vc_halo_km_s,vc_kepler_baryonic_km_s
38.75,200.5543292252522,90.462811678276,178.99306878829586,91.06134468933536
39,200.40029862130572,90.17897238701346,178.96377462137627,90.76901217028582
39.25,200.24673651346757,89.89775272066096,178.93336620113368,90.47947710352692
39.5,200.0936381220289,89.61911320184363,178.90186853642584,90.19269515516298
39.75,199.9409988111664,89.34301516805294,178.86930604854453,89.90862296874593
40,199.78881408307097,89.06942075053388,178.83570258727497,89.62721813774128
40.25,199.6370795723354,88.79829285382301,178.8010814464433,89.34843917893618
40.5,199.4857910405882,88.52959513591397,178.76546537897184,89.07224550675183
40.75,199.33494437136414,88.26329198902842,178.7288766114596,88.79859740842375
41,199.18453556519836,87.99934852097178,178.69133685830525,88.52745602001598
41.25,199.03456073493538,87.73773053705284,178.6528673353892,88.25878330323573
41.5,198.88501610124214,87.47840452254789,178.61348877333094,87.99254202301772
41.75,198.73589798831588,87.22133762569037,178.57322143033548,87.72869572584749
42,198.58720281977847,86.9664976411684,178.5320851046458,87.4672087187958
42.25,198.43892711474768,86.7138529941123,178.49009914661266,87.20804604923613
42.5,198.29106748407798,86.46337272455555,178.4472824703973,86.95117348521936
42.75,198.1436206267636,86.21502647235307,178.4036535653188,86.69655749648075
43,197.99658332649472,85.96878446254155,178.35923050685838,86.444165236055
43.25,197.84995244836244,85.7246174911265,178.31403096733393,86.1939645224767
43.5,197.70372493570318,85.48249691128207,178.26807222625376,85.94592382254427
43.75,197.55789780707832,85.24239461994955,178.2213711803632,85.70001223462627
44,197.41246815338167,85.00428304482156,178.17394435339244,85.45619947249031
44.25,197.26743313506972,84.76813513169897,178.12580790551726,85.21445584963496
44.5,197.12278997950887,84.533924332208,178.0769776425411,84.97475226410666
44.75,196.97853597843448,84.30162459186633,178.0274690248093,84.73706018378367
45,196.83466848551706,84.07121033848577,177.9772971758631,84.50135163211037
45.25,196.6911849140305,83.84265647090189,177.9264768908429,84.2675991742657
45.5,196.54808273461734,83.61593834801836,177.87502264464894,84.03577590374996
45.75,196.4053594731487,83.39103177815727,177.82294859986752,83.80585542937561
46,196.26301270867182,83.16791300870455,177.77026861447,83.5778118626472
46.25,196.1210400714441,82.94655871604175,177.716996249293,83.35161980551707
46.5,195.97943924104817,82.72694599575448,177.66314477530565,83.12725433850373
46.75,195.83820794458484,82.50905235310896,177.60872718067202,82.90469100915995
47,195.69734395494098,82.29285569378821,177.5537561776146,82.68390582087886
47.25,195.55684508912836,82.07833431487973,177.4982442090856,82.46487522202617
47.5,195.4167092066914,81.86546689610641,177.44220345525213,82.24757609538736
47.75,195.276934208179,81.65423249129353,177.38564583980084,82.03198574791917
48,195.1375180336802,81.44461052006416,177.32858303606872,81.81808190079511
48.25,194.99845866141862,81.23658075975611,177.27102647300438,81.6058426797349
48.5,194.85975410640464,81.03012333755328,177.212987340966,81.39524660560862
48.75,194.7214024191419,80.82521872282517,177.15447659736083,81.18627258530593
49,194.58340168438684,80.62184771966794,177.0955049721311,80.97889990286211
49.25,194.44575001995756,80.41999145964073,177.03608297309094,80.77310821083208
49.5,194.3084455755916,80.21963139469182,176.9762208911198,80.56887752190423
49.75,194.17148653184884,80.02074929026823,176.91592880521526,80.36618820074644
50,194.03487109905913,79.82332721860375,176.85521658741146,80.16502095607665
