R_kpc,vc_total_km_s,vc_baryonic_km_s,vc_halo_km_s,vc_kepler_baryonic_km_s
22,212.47561209564225,118.69717010921745,176.22958759380143,120.85331628285633
22.25,212.2593860838977,118.07149441870808,176.3892547363533,120.1724471111935
22.5,212.04515997545082,117.45517305266148,176.54300380412667,119.50295751698836
22.75,211.83286449609793,116.8479879442176,176.69100201767537,118.84453400762933
23,211.62243350361834,116.24972753591253,176.83341089799592,118.19687504962262
23.25,211.4138038419905,115.660186563208,176.9703865032327,117.55969048834967
23.5,211.20691520184687,115.079165844387,177.10207965362858,116.93270100186658
23.75,211.00170998701296,114.50647207683544,177.22863614540523,116.31563758640996
24,210.7981331869625,113.94191763969299,177.35019695421204,115.7082410714571
24.25,210.59613225500289,113.38532040282237,177.46689842873792,115.11026166235435
24.5,210.39565699200477,112.83650354202283,177.57887247504527,114.52145850868091
24.75,210.1966594354763,112.29529536038993,177.68624673214416,113.94159929665375
25,209.9990937537861,111.76152911570871,177.78914473929515,113.37045986400696
25.25,209.80291614533354,111.23504285375168,177.88768609549643,112.80782383589583
25.5,209.60808474246915,110.71567924734505,177.98198661158136,112.25348228048216
25.75,209.41455951996696,110.2032854410553,178.07215845532696,111.70723338295595
26,209.22230220785724,109.69771290134555,178.15831028994944,111.16888213683829
26.25,209.03127620842815,109.19881727204555,178.24054740633682,110.63824005149316
26.5,208.84144651721346,108.70645823497533,178.31897184935116,110.11512487485162
26.75,208.65277964778545,108.22049937556523,178.39368253850975,109.59936033042241
27,208.4652435601802,107.74080805331009,178.46477538333733,109.0907758677268
27.25,208.27880759278622,107.26725527690013,178.53234339366412,108.58920642535543
27.5,208.0934423975349,106.7997155838708,178.59647678512718,108.09449220589958
27.75,207.90911987823645,106.33806692461529,178.65726308011924,107.60647846205998
28,207.72581313191176,105.8821905506088,178.71478720441266,107.12501529328284
28.25,207.5434963929757,105.43197090669315,178.76913157967545,106.6499574523164
28.5,207.36214498013476,104.98729552727741,178.820376212082,106.18116416112082
28.75,207.18173524586723,104.54805493631002,178.8685987772111,105.718498935602
29,207.00224452835832,104.11414255088538,178.91387470141095,105.26182941867329
29.25,206.82365110577257,103.68545458834909,178.9562772398044,104.81102722118187
29.5,206.64593415274553,103.26188997677161,178.9958775510932,104.36596777026541
29.75,206.46907369898815,102.84335026866333,179.0327447693165,103.92653016473233
30,206.29305058989647,102.42973955780832,179.06694607270526,103.49259703708447
30.25,206.11784644907007,102.02096439909921,179.09854674977169,103.06405442182451
30.5,205.94344364264202,101.61693373125725,179.12761026276027,102.64079162971274
30.75,205.7698252453323,101.21755880232872,179.1541983085848,102.22270112765796
31,205.5969750081376,100.82275309785004,179.17837087736547,101.80967842394665
31.25,205.4248773275768,100.4324322715797,179.20018630867696,101.40162195853244
31.5,205.25351721641397,100.04651407869794,179.21970134561002,100.99843299812387
31.75,205.0828802757866,99.66491831137895,179.236971186747,100.60001553582485
32,204.9129526686673,99.28756673664475,179.2520495361428,100.2062761950958
32.25,204.74372109459432,98.91438303641199,179.26498865140115,99.81712413781769
32.5,204.57517276560654,98.54529274964754,179.27583938993016,99.432470976253
32.75,204.4072953833241,98.18022321655164,179.28465125345676,99.05223068871027
33,204.24007711711664,97.81910352469045,179.29147243087618,98.67631953872927
33.25,204.07350658330589,97.46186445700253,179.2963498395086,98.30465599761455
33.5,203.90757282535208,97.10843844160853,179.29932916483148,97.93716067015447
33.75,203.74226529497366,96.75875950335298,179.30045489875295,97.5737562233723
34,203.57757383415588,96.41276321701388,179.29977037648766,97.2143673181639
34.25,203.4134886580035,96.07038666211463,179.2973178120953,96.85892054368504
34.5,203.25000033839646,95.73156837927822,179.29313833273636,96.50734435435852
34.75,203.08709978840906,95.39624832806452,179.28727201170045,96.15956900937817
35,202.92477824745478,95.06436784623429,179.2797579002564,95.81552651459401
35.25,202.76302726712123,94.73586961038615,179.27063405837353,95.47515056666815
35.5,202.60183869766263,94.41069759791444,179.25993758436059,95.13837649939764
35.75,202.4412046751156,94.08879705023813,179.24770464346582,94.8051412321054
36,202.2811176090105,93.77011443725299,179.2339704954806,94.47538322000581
36.25,202.12157017064663,93.45459742296148,179.21876952138643,94.14904240645626
36.5,201.9625552819067,93.14219483223621,179.20213524908394,93.82606017701058
36.75,201.80406610458246,92.83285661867447,179.18410037824034,93.50637931519441
37,201.6460960301875,92.5265338335037,179.16469680428978,93.18994395992699
37.25,201.48863867023428,92.2231785954991,179.14395564162055,92.87669956451722
37.5,201.3316878469525,91.9227440618756,179.12190724598045,92.56659285716567
37.75,201.17523758442715,91.62518440011883,179.09858123613077,92.25957180290781
38,201.0192821001382,91.33045476072049,179.07400651477852,91.95558556693643
38.25,200.86381579688006,91.03851125078513,179.04821128881358,91.65458447924476
38.5,200.70883325504502,90.74931090847707,179.02122308887857,91.3565200005345
38.75,200.5543292252522,90.462811678276,178.99306878829586,91.06134468933536
39,200.4002986213057,90.17897238701349,178.96377462137627,90.76901217028582
39.25,200.2467365134676,89.89775272066096,178.93336620113368,90.47947710352692
39.5,200.09363812202892,89.61911320184365,178.90186853642584,90.19269515516298
39.75,199.94099881116637,89.34301516805296,178.86930604854453,89.90862296874593
40,199.788814083071,89.06942075053388,178.83570258727497,89.62721813774128
40.25,199.63707957233538,88.798292853823,178.8010814464433,89.34843917893618
40.5,199.48579104058823,88.52959513591397,178.76546537897184,89.07224550675183
40.75,199.33494437136414,88.2632919890284,178.7288766114596,88.79859740842375
41,199.1845355651984,87.99934852097178,178.69133685830525,88.52745602001598
41.25,199.03456073493535,87.73773053705284,178.6528673353892,88.25878330323573
41.5,198.88501610124214,87.47840452254789,178.61348877333094,87.99254202301772
41.75,198.73589798831588,87.22133762569037,178.57322143033548,87.72869572584749
42,198.5872028197785,86.9664976411684,178.5320851046458,87.4672087187958
42.25,198.43892711474766,86.7138529941123,178.49009914661266,87.20804604923613
42.5,198.291067484078,86.46337272455554,178.4472824703973,86.95117348521936
42.75,198.1436206267636,86.21502647235307,178.4036535653188,86.69655749648075
43,197.99658332649472,85.96878446254155,178.35923050685838,86.444165236055
43.25,197.84995244836244,85.72461749112651,178.31403096733393,86.1939645224767
43.5,197.70372493570318,85.48249691128207,178.26807222625376,85.94592382254427
43.75,197.5578978070783,85.24239461994955,178.2213711803632,85.70001223462627
44,197.41246815338164,85.00428304482156,178.17394435339244,85.45619947249031
44.25,197.26743313506972,84.76813513169898,178.12580790551726,85.21445584963496
44.5,197.12278997950884,84.533924332208,178.0769776425411,84.97475226410666
44.75,196.97853597843448,84.30162459186631,178.0274690248093,84.73706018378367
45,196.83466848551706,84.07121033848578,177.9772971758631,84.50135163211037
45.25,196.69118491403046,83.8426564709019,177.9264768908429,84.2675991742657
45.5,196.54808273461734,83.61593834801835,177.87502264464894,84.03577590374996
45.75,196.4053594731487,83.39103177815726,177.82294859986752,83.80585542937561
46,196.2630127086718,83.16791300870456,177.77026861447,83.5778118626472
46.25,196.12104007144413,82.94655871604176,177.716996249293,83.35161980551707
46.5,195.97943924104817,82.72694599575446,177.66314477530565,83.12725433850373
46.75,195.83820794458487,82.50905235310896,177.60872718067202,82.90469100915995
47,195.69734395494092,82.29285569378823,177.5537561776146,82.68390582087886
47.25,195.5568450891284,82.07833431487973,177.4982442090856,82.46487522202617
47.5,195.41670920669137,81.86546689610643,177.44220345525213,82.24757609538736
47.75,195.276934208179,81.65423249129351,177.38564583980084,82.03198574791917
48,195.13751803368018,81.44461052006415,177.32858303606872,81.81808190079511
48.25,194.99845866141865,81.23658075975611,177.27102647300438,81.6058426797349
48.5,194.85975410640467,81.03012333755329,177.212987340966,81.39524660560862
48.75,194.72140241914187,80.82521872282516,177.15447659736083,81.18627258530593
49,194.58340168438684,80.62184771966793,177.0955049721311,80.97889990286211
49.25,194.44575001995756,80.41999145964074,177.03608297309094,80.77310821083208
49.5,194.30844557559163,80.21963139469183,176.9762208911198,80.56887752190423
49.75,194.17148653184884,80.02074929026821,176.91592880521526,80.36618820074644
50,194.03487109905916,79.82332721860375,176.85521658741146,80.16502095607665
